instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,82496,82496,0,0,41234,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,0,,,,,4,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,4,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,6,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,150,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,61568,61568,0,0,64,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,49,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,feasible,3,3,3,3,0,13408,13408,0,0,70032,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,117,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,13408,13408,0,0,70663,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,0,13408,13408,0,0,76477,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,5,false,188416,Ascend910B,separations=73;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,623,true,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,276,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,1428,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,61568,61568,0,0,62,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,feasible,1,1,1,1,,9280,9280,0,18,181,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,788,true,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,feasible,3,3,3,3,1,13344,13344,0,9,58715,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_all,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,209,true,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,131,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,13376,13376,0,9,60240,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,0,17472,17472,0,0,106164,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,13408,13408,0,0,946,true,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,41,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,117,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,57,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,13344,13344,0,10,53793,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,0,,,,,33,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,35,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_norm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_norm-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,6,false,188416,Ascend910B,separations=11;reuse_edges=62;alias_classes=23,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,9312,9312,0,0,117,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,31040,31040,0,0,59,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,feasible,1,1,1,1,,9312,9312,0,0,45,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,feasible,3,3,3,3,2,9312,9312,0,0,59692,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,feasible,1,1,1,1,,9312,9312,0,0,93,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,1,9312,9312,0,0,58086,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,8256,8256,0,0,59677,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,5,false,188416,Ascend910B,separations=50;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,9312,9312,0,0,511,true,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,9312,9312,0,0,210,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,24,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,31040,31040,0,0,44,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,feasible,1,1,1,1,,4128,4128,0,38,141,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,8256,8256,0,0,555,true,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,feasible,3,3,3,3,2,4160,4160,0,13,46836,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_all,pypto_research,feasible,1,1,1,1,,8256,8256,0,0,137,true,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,feasible,1,1,1,1,,9312,9312,0,0,115,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,4160,4160,0,13,46167,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,0,8256,8256,0,0,83317,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,9312,9312,0,0,520,true,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,28,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,22,false,188416,Ascend910B,separations=4;reuse_edges=46;alias_classes=20,
